,timestamp,open,high,low,close,volume
64,2021-03-17,55361.72,57189.43,54123.69,56528.19,60825.217925000004
65,2021-03-18,56528.19,60129.97,56517.46,58533.53,74352.452969
66,2021-03-19,58530.41,59249.5,56270.74,58724.42,56170.051597
67,2021-03-20,58724.42,59880.0,57820.17,59364.87,44446.330084
68,2021-03-21,59364.87,59474.89,55450.11,57271.13,49498.834489
69,2021-03-22,57271.14,58430.73,56191.19,56982.33,47419.065116
70,2021-03-23,56982.34,56985.66,53000.0,55783.77,71718.94633
71,2021-03-24,55781.92,57200.0,53511.39,55906.23,64953.324582
72,2021-03-25,55906.23,55947.35,50427.56,51729.14,102917.34607
73,2021-03-26,51729.14,54060.24,51214.6,53686.13,66054.415962
74,2021-03-27,53686.13,56271.0,53482.76,55659.06,52670.760282
75,2021-03-28,55659.05,56700.36,55291.13,55602.42,39737.246234
76,2021-03-29,55602.43,58405.82,54691.84,57843.0,67120.93053
77,2021-03-30,57840.01,59368.0,57071.35,58995.83,57361.601425
78,2021-03-31,58995.82,59800.0,56769.0,59368.35,56891.838132
79,2021-04-01,59368.35,59585.61,57935.45,58644.83,51589.5915
80,2021-04-02,58644.83,60200.0,58455.1,59157.85,46539.455473
81,2021-04-03,59157.84,59791.72,57707.7,58424.47,42580.829729
82,2021-04-04,58425.29,58748.76,56388.0,58136.75,48279.458872
83,2021-04-05,58136.76,59272.0,56777.77,58851.75,50926.512311
84,2021-04-06,58851.74,59495.24,57413.02,58220.23,55384.982339
85,2021-04-07,58220.24,58655.0,55612.0,55830.0,69627.068729
86,2021-04-08,55832.94,58000.0,55473.0,57945.16,47613.372995
87,2021-04-09,57945.16,58894.9,57449.04,58358.46,41165.716432
88,2021-04-10,58356.28,61500.0,57873.31,59854.9,64931.933352
89,2021-04-11,59854.89,60699.0,58374.61,59820.14,44828.062426000004
90,2021-04-12,59820.13,61300.0,59350.59,59857.9,56346.256689
91,2021-04-13,59857.89,63777.77,59759.05,63403.71,80218.880641
92,2021-04-14,63403.71,64854.0,61568.0,62593.42,79203.523983
93,2021-04-15,62593.42,63491.45,61301.0,62523.33,52050.18391
94,2021-04-16,62525.76,63800.0,60000.0,61200.0,93800.577977
95,2021-04-17,61200.01,62506.05,59580.91,60235.59,61741.08292
96,2021-04-18,60235.58,60955.0,50931.3,55030.21,120037.008023
97,2021-04-19,55030.21,57526.81,54221.58,55615.63,81276.288549
98,2021-04-20,55615.62,56600.0,53329.96,56158.91,67556.380124
99,2021-04-21,56158.91,57076.24,54276.85,55459.58,65937.831731
100,2021-04-22,55459.58,55738.14,52561.0,53314.67,88774.906586
101,2021-04-23,53314.67,53579.99,47500.0,50356.1,149731.475421
102,2021-04-24,50356.09,51301.34,48657.14,50674.62,62652.601406
103,2021-04-25,50674.33,51000.0,49161.94,49625.01,40774.041036
104,2021-04-26,49625.02,54356.62,46930.0,54124.62,94293.299218
105,2021-04-27,54124.61,55300.0,52600.36,54902.94,63132.640612
106,2021-04-28,54902.95,55738.0,53813.16,54884.91,49454.086665
107,2021-04-29,54884.91,56428.0,52476.69,52785.36,57931.841493
108,2021-04-30,52785.35,57385.0,52330.94,56652.47,65268.78989
109,2021-05-01,56652.46,58458.07,56374.21,57508.27,47471.029926
110,2021-05-02,57508.28,57998.97,56035.25,56820.0,36770.448256
111,2021-05-03,56820.01,58981.44,56212.0,57828.78,52610.350457
112,2021-05-04,57828.78,57917.99,53201.01,54140.0,84840.28605
113,2021-05-05,54140.0,58069.82,52900.0,57319.05,76466.581031
114,2021-05-06,57319.05,58360.0,56331.66,56698.29,64831.132936
115,2021-05-07,56697.65,58650.0,55200.0,57990.95,79311.346358
116,2021-05-08,57990.94,59438.64,56749.75,59079.78,72617.833971
117,2021-05-09,59081.81,59500.0,56235.66,57480.01,68840.742381
118,2021-05-10,57480.0,59500.0,56551.0,56729.2,72589.965405
119,2021-05-11,56729.19,57063.35,53400.0,56679.91,84602.223837
120,2021-05-12,56679.91,58000.01,54011.0,54369.18,69341.256962
121,2021-05-13,54369.19,54751.92,46000.0,48426.84,164428.64926
122,2021-05-14,48426.0,51483.0,47672.59,50382.02,87083.146153
123,2021-05-15,50382.85,50700.0,47399.3,48043.78,85225.357247
124,2021-05-16,48043.78,49795.89,46120.0,46253.05,87130.608437
125,2021-05-17,46251.03,46979.58,42001.0,42996.35,184428.928296
126,2021-05-18,42997.16,45799.29,42500.0,42917.17,123500.484634
127,2021-05-19,42906.35,43621.0,30000.0,38546.49,324606.013421
128,2021-05-20,38543.77,42451.67,34850.0,39809.94,230430.007834
129,2021-05-21,39809.94,42200.0,36100.0,36512.66,170184.740533
130,2021-05-22,36512.66,38829.0,33488.0,37641.68,164353.80608
131,2021-05-23,37641.68,38400.0,31111.01,32920.49,203561.654559
132,2021-05-24,32915.19,38637.7,32203.87,38128.44,160355.369318
133,2021-05-25,38128.45,39920.0,36419.62,38062.84,129956.308545
134,2021-05-26,38060.9,40841.0,37011.0,38774.83,102593.773876
135,2021-05-27,38774.83,40411.14,37134.27,38965.12,90375.111042
136,2021-05-28,38965.12,39222.13,35100.0,35885.8,120433.899296
137,2021-05-29,35895.23,37338.58,33632.76,33823.07,121092.05566700001
138,2021-05-30,33822.1,36488.0,33379.0,36103.59,83210.803052
139,2021-05-31,36103.6,37457.07,34153.84,36758.45,94138.691101
140,2021-06-01,36758.45,37894.81,35666.0,36215.51,79962.222851
141,2021-06-02,36215.68,38225.0,35726.36,37964.02,70027.823877
142,2021-06-03,37964.02,39476.0,37170.0,38676.36,74246.160885
143,2021-06-04,38676.36,39450.0,35555.15,37124.16,91964.401117
144,2021-06-05,37124.16,37925.0,35250.0,36149.29,64596.429076
145,2021-06-06,36149.3,36480.0,34800.0,35895.77,53259.275485
146,2021-06-07,35895.77,36900.0,35222.0,35646.43,58970.364112
147,2021-06-08,35646.42,35744.52,31000.0,32352.47,132599.391947
148,2021-06-09,32352.47,37000.0,32304.78,36295.77,132782.143435
149,2021-06-10,36295.77,38491.0,35650.16,36740.74,115864.919722
150,2021-06-11,36740.73,37680.4,35782.0,36821.78,79418.62166599999
151,2021-06-12,36821.79,37498.58,34600.36,35808.98,94717.638091
152,2021-06-13,35810.78,37628.23,34757.0,37497.29,65626.187373
153,2021-06-14,37497.29,41064.05,37270.0,40001.0,121529.991044
154,2021-06-15,40001.0,41330.0,39323.1,41154.88,78264.79211000001
155,2021-06-16,41154.87,41197.85,38301.68,38508.06,92212.728013
156,2021-06-17,38508.06,39559.88,37577.77,37734.27,79231.881016
157,2021-06-18,37734.27,38258.0,35589.36,35724.87,90375.902147
158,2021-06-19,35719.88,36457.0,34803.52,35525.3,78371.261935
159,2021-06-20,35525.3,36200.0,33336.0,34816.64,81852.026002
160,2021-06-21,34816.64,36137.72,31710.0,32457.92,157667.086217
161,2021-06-22,32457.92,33260.0,28805.0,32729.99,210324.937438
162,2021-06-23,32730.0,34881.0,31683.0,33307.75,133233.442803
163,2021-06-24,33307.74,35298.0,32286.57,34926.62,93643.19887200001
164,2021-06-25,34926.61,35500.0,31500.0,32140.52,106404.777418
165,2021-06-26,32140.52,32730.0,30151.0,31649.04,114647.148406
166,2021-06-27,31650.03,33574.32,30905.78,32750.77,87648.29256300001
167,2021-06-28,32750.78,35297.71,32357.13,34179.62,93538.067645
168,2021-06-29,34179.62,36600.0,33931.0,36187.84,89409.686677
169,2021-06-30,36186.12,36488.7,34017.55,34613.42,73564.320841
170,2021-07-01,34613.41,35194.04,33001.0,33521.25,75071.373205
171,2021-07-02,33521.25,33977.04,32699.0,33339.08,60656.681994
172,2021-07-03,33339.09,34945.61,33041.65,34637.01,43317.729942
173,2021-07-04,34637.0,35727.0,34250.48,35477.08,42462.930959
174,2021-07-05,35477.07,35967.85,33125.55,34108.79,63868.689558
175,2021-07-06,34108.79,35118.88,33532.0,34001.13,60447.3243
176,2021-07-07,34001.12,35059.09,33628.81,34710.0,51762.459603
177,2021-07-08,34709.99,34748.37,32077.0,32794.0,70720.696364
178,2021-07-09,32794.0,33696.4,32261.07,33409.21,48795.665276
179,2021-07-10,33409.2,34262.0,33223.31,33422.02,36237.777404
180,2021-07-11,33422.02,34123.08,33004.78,33916.92,27975.760136
181,2021-07-12,33916.93,34678.43,33050.0,33157.87,46315.290836
182,2021-07-13,33157.87,33358.17,32280.0,32660.99,44486.171535
183,2021-07-14,32660.99,32959.21,31550.0,32892.54,48107.209929000004
184,2021-07-15,32890.29,33185.25,31133.0,31400.06,49804.511525
185,2021-07-16,31400.07,32249.18,31020.0,31956.25,49800.79523
186,2021-07-17,31954.91,32084.82,31164.31,31784.58,35781.027561
187,2021-07-18,31784.57,32435.0,31108.97,31663.99,35478.499485
188,2021-07-19,31663.99,31943.0,30407.44,30718.78,46793.847626
189,2021-07-20,30717.24,31063.07,29278.0,29750.0,59567.546445
190,2021-07-21,29749.99,32858.0,29482.61,32179.99,72274.25019600001
191,2021-07-22,32179.99,32591.35,31516.3,32273.46,58537.935598
192,2021-07-23,32273.46,32915.0,31924.32,32261.04,40148.533026
193,2021-07-24,32261.04,34500.0,32061.16,34322.79,55643.69879
194,2021-07-25,34322.79,34800.0,33667.01,34455.73,44956.896290000004
195,2021-07-26,34455.73,39799.97,34185.23,39678.33,119764.365716
196,2021-07-27,39678.34,40550.0,36383.0,37733.39,115279.582883
197,2021-07-28,37729.25,40900.0,37729.25,39539.02,100997.923405
198,2021-07-29,39539.03,40680.07,39200.0,39539.74,61805.00897
199,2021-07-30,39536.45,40419.3,38313.23,39087.69,51972.459312
200,2021-07-31,39087.68,42448.0,39058.96,41340.05,66992.227922
201,2021-08-01,41340.04,42599.0,40714.28,41100.0,46372.076655
202,2021-08-02,41100.0,41500.0,38907.51,39700.8,56548.353552
203,2021-08-03,39700.81,39784.0,37642.03,37915.0,59834.806369000005
204,2021-08-04,37915.0,39800.0,37508.56,39623.99,51616.789827
205,2021-08-05,39624.0,40868.15,37332.7,40757.89,77179.941061
206,2021-08-06,40757.89,43392.43,39853.86,42775.57,81332.92968
207,2021-08-07,42775.56,44555.0,42393.02,43516.53,70514.856125
208,2021-08-08,43516.52,45310.0,43412.7,43793.38,70367.477789
209,2021-08-09,43792.01,46250.0,42779.0,45996.03,68269.192898
210,2021-08-10,45996.03,46700.0,44589.46,45078.69,63484.010183
211,2021-08-11,45078.68,46743.47,45070.75,46313.55,49982.265921
212,2021-08-12,46313.54,46680.0,43770.0,44278.17,59439.267141
213,2021-08-13,44278.16,46666.0,43855.88,46558.0,41422.152179
214,2021-08-14,46558.0,48144.0,45971.03,46800.59,53730.610751
215,2021-08-15,46800.59,47374.67,45500.0,45988.04,39292.112037
216,2021-08-16,45988.04,48053.83,45835.76,46546.19,52559.578333000005
217,2021-08-17,46546.2,47160.0,45239.45,46061.75,49895.560962
218,2021-08-18,46061.76,46061.76,44203.28,45621.06,60138.988341000004
219,2021-08-19,45621.06,46588.88,43927.7,46365.0,53404.709003
220,2021-08-20,46365.0,49096.34,46340.12,48511.0,57627.539849
221,2021-08-21,48511.01,49757.04,48222.0,49372.05,49543.118145
222,2021-08-22,49372.05,49564.55,48050.0,48321.49,36099.3567
223,2021-08-23,48321.49,50500.0,48239.03,49583.21,51823.661605
224,2021-08-24,49583.22,49860.0,47749.1,47980.0,51578.642994
225,2021-08-25,47980.01,49062.2,47126.28,48884.68,46507.102289
226,2021-08-26,48884.68,49352.84,46250.0,46764.58,49510.875497
227,2021-08-27,46764.59,48451.51,46348.0,48269.32,40240.503743
228,2021-08-28,48269.32,49299.0,48155.0,48933.81,30493.175368
229,2021-08-29,48933.81,49632.27,47762.54,48792.76,30867.549963
230,2021-08-30,48792.75,49385.42,47370.0,48242.8,34424.58617
231,2021-08-31,48242.8,48696.87,46700.0,47176.19,53337.19854
232,2021-09-01,47176.19,49156.0,46512.0,48712.0,46758.8078
233,2021-09-02,48712.0,50450.13,48000.0,49247.35,58813.550828
234,2021-09-03,49247.34,51000.0,48316.84,50344.75,57287.199207
235,2021-09-04,50344.76,50567.26,49370.0,49898.9,36520.16236
236,2021-09-05,49898.9,50500.0,49450.0,50306.41,31691.47672
237,2021-09-06,50306.41,52188.8,50292.28,51668.89,52606.619142
238,2021-09-07,51668.89,52920.0,42843.05,46758.4,118493.01303100001
239,2021-09-08,46758.39,47350.0,44412.02,46304.24,70833.45473
240,2021-09-09,46304.24,47399.97,45513.08,46749.51,53544.63098
241,2021-09-10,46749.52,47033.0,44738.9,45790.83,45660.21865
242,2021-09-11,45790.83,45987.93,44132.29,45604.83,35102.79963
243,2021-09-12,45604.83,46270.56,44742.06,45866.14,28837.64245
244,2021-09-13,45866.13,46880.0,43370.0,44550.96,67122.62659
245,2021-09-14,44550.96,46950.0,44550.96,46436.47,42821.36643
246,2021-09-15,46436.46,48429.87,46331.01,47978.05,46020.678459999996
247,2021-09-16,47978.05,48557.0,47211.35,47445.32,40799.5657
248,2021-09-17,47445.32,48150.0,46750.47,46932.1,33473.42156
249,2021-09-18,46932.1,48843.2,46699.56,48393.92,32506.3499
250,2021-09-19,48393.92,48393.94,47069.01,47554.18,29181.851870000002
251,2021-09-20,47554.17,47785.0,42500.0,43586.14,70201.970453
252,2021-09-21,43586.13,43968.67,40200.0,42385.72,71844.496463
253,2021-09-22,42384.0,44000.55,39600.0,43897.81,75278.600272
254,2021-09-23,43897.81,44936.77,42855.01,44779.2,50389.41943
255,2021-09-24,44779.2,45200.0,40675.0,42212.91,83887.358912
256,2021-09-25,42212.91,43200.0,41646.28,42541.5,38125.2344
257,2021-09-26,42541.5,43746.9,40750.0,43234.73,46638.03778
258,2021-09-27,43234.74,44350.0,42673.67,43161.45,39021.29069
259,2021-09-28,43161.45,43400.0,41115.0,41513.24,44436.03499
260,2021-09-29,41513.23,42590.0,40753.88,41344.18,34601.722649999996
261,2021-09-30,41344.18,43830.0,40900.0,43397.54,44027.50336
262,2021-10-01,43397.54,47886.11,43100.0,47680.68,64458.12107
263,2021-10-02,47680.68,48495.0,47430.18,47799.14,34674.03767
264,2021-10-03,47799.14,49228.08,47088.0,48979.25,29137.12668
265,2021-10-04,48979.25,49500.0,46891.0,49209.33,44278.79228
266,2021-10-05,49209.33,50777.0,48556.09,50548.93,47573.97499
267,2021-10-06,50548.94,55555.0,50370.73,54964.04,82186.189617
268,2021-10-07,54964.04,55750.0,53357.0,54026.23,60444.497934
269,2021-10-08,54026.22,56100.0,53607.27,54489.91,46508.08079
270,2021-10-09,54489.91,55489.0,53661.67,54831.59,48172.8803
271,2021-10-10,54831.58,56074.43,54080.0,55171.18,77806.20247999999
272,2021-10-11,55173.97,57768.36,54333.85,57480.01,69883.184482
273,2021-10-12,57480.02,57839.04,55523.25,55759.53,47502.256767
274,2021-10-13,55759.53,57242.0,53879.0,56991.83,58722.4352
275,2021-10-14,56991.84,58532.54,56607.27,56949.28,46488.096161
276,2021-10-15,56949.27,61880.0,56818.05,61801.69,72300.606137
277,2021-10-16,61801.7,62933.0,60150.0,60765.95,48952.201395
278,2021-10-17,60765.95,61465.9,60299.33,60971.37,27073.86692
279,2021-10-18,60971.38,62695.78,58963.0,61973.13,61130.48017
280,2021-10-19,61973.13,63523.92,61034.05,63290.62,46720.057734
281,2021-10-20,63290.63,67000.0,63081.37,66600.0,57044.284206
282,2021-10-21,66600.0,66700.0,62000.0,63097.56,67060.70217
283,2021-10-22,63097.56,63732.39,60000.0,60629.2,55955.98434
284,2021-10-23,60629.2,61747.64,59562.15,61315.17,29974.5337
285,2021-10-24,61315.18,61500.0,59510.63,59997.13,28643.05051
286,2021-10-25,59997.14,63710.63,59775.61,62978.27,38162.93009
287,2021-10-26,62981.42,63329.48,61800.0,62490.02,31791.98342
288,2021-10-27,62490.02,62523.68,58000.0,58910.01,65272.41636
289,2021-10-28,58911.22,61800.0,58075.62,60988.61,49310.850660000004
290,2021-10-29,60988.61,62980.0,57820.0,62162.99,60520.44055
291,2021-10-30,62162.99,62718.87,60673.0,61454.42,30303.37787
292,2021-10-31,61454.43,62405.3,59945.36,60459.92,40791.77108
293,2021-11-01,60459.93,62437.74,59405.0,60622.54,42792.13727
294,2021-11-02,60622.54,64270.0,60322.67,63374.6,45708.97473
295,2021-11-03,63372.85,63670.97,60382.76,62161.74,42887.87376
296,2021-11-04,62161.74,63333.0,60723.0,61307.57,39064.26505
297,2021-11-05,61307.58,62595.72,60677.01,61238.62,31830.618440000002
298,2021-11-06,61238.61,61560.49,60050.0,60739.98,26327.82588
299,2021-11-07,60739.99,62499.44,60686.27,62246.63,23451.8849
300,2021-11-08,62244.45,66538.53,62120.68,65830.98,49698.18555
301,2021-11-09,65830.97,68524.25,65500.0,66799.99,48563.173572
302,2021-11-10,66799.99,69000.0,65888.0,68225.04,41794.245896
303,2021-11-11,68225.04,68238.79,62822.9,64665.24,63413.23411
304,2021-11-12,64665.23,65450.7,62278.0,63920.46,42711.22096
305,2021-11-13,63920.44,65000.0,63360.22,64296.35,24673.14258
306,2021-11-14,64296.34,65320.0,63576.27,63965.78,22842.51599
307,2021-11-15,63965.78,66401.82,63830.0,63994.32,37661.37071
308,2021-11-16,63999.97,64320.33,58574.07,60366.59,74283.77822
309,2021-11-17,60371.62,61199.65,58373.0,60545.99,49978.83401
310,2021-11-18,60541.31,60976.0,56592.06,57789.43,57220.70753
311,2021-11-19,57789.44,58484.94,55600.0,57861.93,55986.630320000004
312,2021-11-20,57861.93,59501.0,57353.0,59380.71,32226.39963
313,2021-11-21,59380.71,60029.76,58486.65,59430.45,33366.1992
314,2021-11-22,59430.44,59696.69,56580.01,57147.68,44807.06141
315,2021-11-23,57147.68,58009.99,55317.0,57181.79,56428.15032
316,2021-11-24,57181.79,57854.39,55837.0,56963.03,38507.87809
317,2021-11-25,56963.03,59390.0,56571.42,59035.97,43739.655249999996
318,2021-11-26,59035.96,59398.9,53500.0,53951.86,65152.398720000005
319,2021-11-27,53951.87,55280.0,53521.0,54797.99,30653.22511
320,2021-11-28,54800.0,55065.0,53666.6,53685.8,27282.09116
321,2021-11-29,53685.81,58865.97,53256.64,58611.93,47111.99489
322,2021-11-30,58611.89,59176.99,55875.55,57504.82,50138.85793
323,2021-12-01,57504.81,59053.55,56630.0,57811.08,42125.03755
324,2021-12-02,57811.07,58052.76,55777.77,56189.01,41218.62874
325,2021-12-03,56189.02,57600.0,54600.0,55021.51,40290.87585
326,2021-12-04,55021.52,55136.09,42000.3,48504.88,127593.054618
327,2021-12-05,48504.88,49699.05,47727.21,49139.89,49483.24654
328,2021-12-06,49139.89,49546.69,47100.0,48964.0,54244.90629
329,2021-12-07,48963.99,51936.33,48760.0,51079.36,42342.43128
330,2021-12-08,51079.35,51204.77,48600.0,50429.18,39984.03968
331,2021-12-09,50432.15,50896.08,47547.93,47884.73,34671.09503
332,2021-12-10,47884.72,50125.0,47251.06,48037.06,45870.8902
333,2021-12-11,48037.05,49276.0,46751.0,48609.62,31978.03524
334,2021-12-12,48609.63,50777.0,48385.98,50514.69,25534.40395
335,2021-12-13,50514.7,50600.82,46653.0,47483.1,37826.72426
336,2021-12-14,47483.1,47959.77,45672.75,46827.05,48363.52468
337,2021-12-15,46827.05,48850.0,46429.88,47288.99,38430.99463
338,2021-12-16,47288.99,49500.0,47212.0,48210.15,47229.71103
339,2021-12-17,48210.15,48387.54,45456.0,46759.09,42678.62146
340,2021-12-18,46759.09,47392.37,45500.0,46692.0,28692.52344
341,2021-12-19,46692.0,48300.01,46325.61,46994.99,27636.30341
342,2021-12-20,46994.99,47550.0,45558.85,46127.93,33078.85024
343,2021-12-21,46127.93,49328.96,46025.01,48539.46,41003.49642
344,2021-12-22,48544.0,49576.13,48332.5,48829.77,26918.65121
345,2021-12-23,48829.77,50763.39,47920.42,50723.59,30946.58744
346,2021-12-24,50723.58,51550.0,50384.43,51191.53,33974.41667
347,2021-12-25,51191.5,51810.0,50142.32,50963.91,22086.33299
348,2021-12-26,50963.9,51156.23,49412.0,50234.24,21846.51067
349,2021-12-27,50234.23,52088.0,49914.73,51678.91,27042.35554
350,2021-12-28,51678.91,51795.0,47650.35,47906.37,45372.69491
351,2021-12-29,47903.63,48142.78,46586.62,47670.88,37102.38078
352,2021-12-30,47670.88,47770.0,45900.0,47695.14,34498.69483
353,2021-12-31,47695.14,48548.26,46729.0,46944.3,29959.00402
354,2022-01-01,46944.3,47954.63,45678.0,47637.43,26200.82663
355,2022-01-02,47637.43,47990.0,46770.23,46949.01,18050.33243
356,2022-01-03,46949.02,47570.0,46263.29,46617.41,24757.065020000002
357,2022-01-04,46617.42,47557.54,45696.0,46470.42,32427.19789
358,2022-01-05,46470.43,47070.0,45500.0,45859.6,32090.22843
359,2022-01-06,45859.6,46365.68,42430.58,43059.03,63567.8299
360,2022-01-07,43058.34,43581.3,40610.0,41670.96,55337.87754
361,2022-01-08,41670.96,42246.37,40501.0,41110.87,26246.45927
362,2022-01-09,41110.87,42300.0,40520.0,42234.81,27815.29224
363,2022-01-10,42234.81,42786.7,39650.0,41301.89,50750.51796
364,2022-01-11,41301.89,43100.0,41158.99,42667.95,38354.97967
365,2022-01-12,42667.94,44078.4,42450.0,43799.49,33681.85906
366,2022-01-13,43797.33,44500.0,42565.01,42903.55,34203.46056
367,2022-01-14,42903.55,43347.42,41725.95,42862.13,34633.65439
368,2022-01-15,42862.14,43564.15,42555.0,43284.35,21163.76184
369,2022-01-16,43284.35,43800.0,42581.79,43031.0,22222.940000000002
370,2022-01-17,43030.99,43263.15,41822.74,41969.2,24793.8791
371,2022-01-18,41969.21,42436.66,41250.0,41444.04,29893.8317
372,2022-01-19,41444.04,42691.0,41138.56,42007.28,32890.18054
373,2022-01-20,42007.28,43505.0,41548.0,42945.59,29834.29059
374,2022-01-21,42945.58,43241.38,37710.0,38183.16,76571.888365
375,2022-01-22,38183.16,38500.0,34008.0,34490.41,108573.01590500001
376,2022-01-23,34490.41,36150.76,34286.53,35124.35,43178.86831
377,2022-01-24,35124.36,36499.0,32917.17,35760.91,86328.52506100001
378,2022-01-25,35760.91,37550.0,35652.04,37421.34,58743.6684
379,2022-01-26,37421.33,38499.0,36421.56,37794.95,51249.73209
380,2022-01-27,37794.96,38919.98,35507.01,36040.04,66948.75221
381,2022-01-28,36040.04,37500.0,35538.75,36899.98,47669.44808
382,2022-01-29,36899.99,38198.82,36765.05,37637.28,26329.82613
383,2022-01-30,37637.28,38720.74,37556.56,37930.83,22348.651
384,2022-01-31,37930.84,38600.0,36632.61,38370.01,36473.11174
385,2022-02-01,38370.01,39265.2,38000.0,38841.99,36060.26312
386,2022-02-02,38841.99,38900.0,37066.66,37428.45,31378.30256
387,2022-02-03,37428.45,37674.34,36250.0,36714.27,34884.5608
388,2022-02-04,36714.28,40662.01,36270.0,40414.18,59972.6485
389,2022-02-05,40414.17,41913.69,40300.18,41674.78,40536.73139
390,2022-02-06,41674.77,42168.0,41116.56,41528.32,19231.23915
391,2022-02-07,41529.39,44500.5,41426.6,44037.21,48094.92061
392,2022-02-08,44037.2,45492.0,42666.0,43148.01,64022.43834
393,2022-02-09,43148.02,44471.4,42700.0,43977.01,37969.53945
394,2022-02-10,43977.0,45821.0,43174.01,44950.95,57626.63772
395,2022-02-11,44950.96,45254.95,42600.0,43340.48,42210.796579999995
396,2022-02-12,43340.48,43358.75,41688.88,42829.36,35501.6727
