,timestamp,open,high,low,close,volume
69,2021-01-14 21:00:00,39853.84,40100.0,39434.66,39708.66,7385.210090999999
70,2021-01-14 22:00:00,39708.67,39880.0,39212.15,39787.03,4539.731729
71,2021-01-14 23:00:00,39787.02,39850.0,39308.02,39396.27,2755.956514
72,2021-01-15 00:00:00,39396.27,39764.0,39258.1,39643.51,3104.114049
73,2021-01-15 01:00:00,39649.26,39935.1,39471.18,39565.33,2803.4729660000003
74,2021-01-15 02:00:00,39560.88,39758.83,38392.0,38473.84,5572.717889
75,2021-01-15 03:00:00,38475.84,38962.86,38259.25,38550.01,4765.616808
76,2021-01-15 04:00:00,38550.12,39247.99,38276.0,38876.58,3486.994585
77,2021-01-15 05:00:00,38875.76,39626.59,38750.0,39400.01,3695.667018
78,2021-01-15 06:00:00,39400.01,39747.76,39360.0,39462.18,2814.005644
79,2021-01-15 07:00:00,39461.55,39600.0,38800.0,39408.09,3299.114089
80,2021-01-15 08:00:00,39408.09,39479.65,38703.39,38780.53,2661.9326300000002
81,2021-01-15 09:00:00,38783.61,38939.74,38355.0,38488.01,3487.7402119999997
82,2021-01-15 10:00:00,38488.0,38849.99,38355.0,38740.86,2381.604424
83,2021-01-15 11:00:00,38740.87,38746.02,37554.94,37970.86,5225.899801
84,2021-01-15 12:00:00,37970.87,38433.4,37704.8,38406.41,3710.0065440000003
85,2021-01-15 13:00:00,38406.41,38622.75,38153.17,38470.81,3251.336064
86,2021-01-15 14:00:00,38469.67,38700.0,38016.17,38453.97,2951.717639
87,2021-01-15 15:00:00,38453.97,38780.0,38352.38,38577.7,2998.541848
88,2021-01-15 16:00:00,38577.7,38700.0,38069.13,38170.36,2424.4026
89,2021-01-15 17:00:00,38167.4,38369.54,37300.0,37426.73,4083.792278
90,2021-01-15 18:00:00,37426.73,37888.88,37200.0,37471.7,6454.319214
91,2021-01-15 19:00:00,37484.23,37786.74,37050.5,37210.31,4113.5967
92,2021-01-15 20:00:00,37210.3,37297.11,36365.0,36806.93,8086.809024
93,2021-01-15 21:00:00,36806.93,36999.0,34408.0,36000.0,19264.147985
94,2021-01-15 22:00:00,35999.99,36400.0,35350.0,35998.97,9783.300082
95,2021-01-15 23:00:00,35998.56,36433.51,35404.38,35889.3,5269.314625999999
96,2021-01-16 00:00:00,35889.31,35928.69,34812.23,35810.95,6517.831325
97,2021-01-16 01:00:00,35810.94,35907.01,34801.15,35293.77,5138.771141
98,2021-01-16 02:00:00,35295.02,35925.0,34962.32,35914.99,3844.9908
99,2021-01-16 03:00:00,35912.54,36431.75,35905.83,36285.94,3737.793805
100,2021-01-16 04:00:00,36281.51,36888.0,36270.45,36626.15,3503.256313
101,2021-01-16 05:00:00,36626.14,37391.07,36540.82,37194.2,3542.2875139999996
102,2021-01-16 06:00:00,37194.2,37669.0,37065.55,37391.1,3862.8711789999998
103,2021-01-16 07:00:00,37391.11,37465.78,36443.57,36681.32,3999.9672570000002
104,2021-01-16 08:00:00,36681.51,36821.8,35852.93,36445.33,4579.909207000001
105,2021-01-16 09:00:00,36445.34,36738.43,36127.16,36266.01,2283.597302
106,2021-01-16 10:00:00,36266.01,36646.43,35800.0,35866.44,2473.917252
107,2021-01-16 11:00:00,35863.73,36230.0,35520.0,36206.62,4080.4057709999997
108,2021-01-16 12:00:00,36206.18,36959.61,36076.5,36715.06,3894.266115
109,2021-01-16 13:00:00,36715.05,36830.0,36375.88,36619.61,2546.472881
110,2021-01-16 14:00:00,36619.61,37666.66,36544.28,37276.54,4921.3051
111,2021-01-16 15:00:00,37272.96,37950.0,37200.0,37707.2,3656.078198
112,2021-01-16 16:00:00,37707.2,37708.38,37179.41,37547.57,3160.113914
113,2021-01-16 17:00:00,37547.58,37886.0,36712.0,36940.95,4133.808331
114,2021-01-16 18:00:00,36940.96,37681.99,36736.09,37648.63,3738.136257
115,2021-01-16 19:00:00,37648.63,37655.51,36671.2,36735.81,3297.627622
116,2021-01-16 20:00:00,36735.71,37349.34,36699.0,37171.36,3092.6458110000003
117,2021-01-16 21:00:00,37174.16,37713.94,37000.0,37254.41,4817.249705
118,2021-01-16 22:00:00,37254.4,37315.72,36800.0,36951.39,2661.788123
119,2021-01-16 23:00:00,36951.39,37165.9,36755.31,37080.3,1993.042171
120,2021-01-17 00:00:00,37080.29,37148.12,36200.0,36310.02,3688.942921
121,2021-01-17 01:00:00,36310.01,36705.8,36200.0,36683.49,3715.115141
122,2021-01-17 02:00:00,36686.07,36800.0,36325.0,36448.19,2447.8831849999997
123,2021-01-17 03:00:00,36448.19,36461.62,35357.8,35821.4,7008.869355999999
124,2021-01-17 04:00:00,35821.83,36263.14,35814.25,36129.58,2366.786307
125,2021-01-17 05:00:00,36126.32,36480.0,35520.0,35940.15,3573.353068
126,2021-01-17 06:00:00,35940.15,36472.72,35900.0,36462.37,2942.2381800000003
127,2021-01-17 07:00:00,36462.36,36744.05,36180.64,36429.24,2572.7180040000003
128,2021-01-17 08:00:00,36429.24,36541.88,36235.0,36253.64,1819.074469
129,2021-01-17 09:00:00,36253.64,36382.38,35978.0,36228.16,1983.094032
130,2021-01-17 10:00:00,36228.15,36313.19,35550.0,35711.0,2827.975293
131,2021-01-17 11:00:00,35715.83,35888.0,35034.96,35155.99,3791.101497
132,2021-01-17 12:00:00,35161.75,35586.58,35122.64,35250.5,3302.2636629999997
133,2021-01-17 13:00:00,35250.5,35259.61,34307.92,34742.37,6468.41241
134,2021-01-17 14:00:00,34742.36,35188.0,34300.0,34879.76,4799.5919730000005
135,2021-01-17 15:00:00,34875.78,34877.53,33850.0,34669.98,6753.547417
136,2021-01-17 16:00:00,34669.98,35147.84,34600.0,34914.14,3911.5182969999996
137,2021-01-17 17:00:00,34914.15,35545.34,34782.27,35366.49,3794.799338
138,2021-01-17 18:00:00,35366.48,35464.79,34695.46,35339.87,3745.5370470000003
139,2021-01-17 19:00:00,35339.88,35500.0,34666.0,34974.57,3098.065844
140,2021-01-17 20:00:00,34974.57,35850.0,34745.66,35837.1,3916.016086
141,2021-01-17 21:00:00,35837.09,35973.89,35589.35,35809.94,3352.9702530000004
142,2021-01-17 22:00:00,35809.94,36166.47,35803.41,35864.97,2896.572353
143,2021-01-17 23:00:00,35864.96,35920.63,35603.01,35840.14,1986.0419310000002
144,2021-01-18 00:00:00,35843.58,36000.0,35640.93,35956.86,1641.7379310000001
145,2021-01-18 01:00:00,35956.85,35990.0,35514.99,35631.24,1818.357842
146,2021-01-18 02:00:00,35630.94,36725.66,35630.0,36715.21,3551.5819979999997
147,2021-01-18 03:00:00,36717.05,36852.5,36390.5,36482.5,2333.441873
148,2021-01-18 04:00:00,36482.45,36696.36,36000.39,36378.45,2849.228369
149,2021-01-18 05:00:00,36378.46,36409.59,35506.0,35854.75,4014.617134
150,2021-01-18 06:00:00,35854.75,36091.67,35605.22,35761.96,2626.0783060000003
151,2021-01-18 07:00:00,35759.89,36208.0,35755.19,36085.07,2182.112811
152,2021-01-18 08:00:00,36085.07,36095.79,35136.16,35167.46,3858.183373
153,2021-01-18 09:00:00,35167.46,35313.9,34842.99,35223.48,3112.877016
154,2021-01-18 10:00:00,35223.47,35268.0,34812.92,34844.43,1899.939143
155,2021-01-18 11:00:00,34844.71,35477.06,34800.0,35252.97,2306.785672
156,2021-01-18 12:00:00,35258.62,36178.16,35072.69,36037.13,3262.644392
157,2021-01-18 13:00:00,36037.13,36450.0,35983.04,36235.46,2964.803908
158,2021-01-18 14:00:00,36235.45,36650.0,36120.35,36385.16,2916.5261170000003
159,2021-01-18 15:00:00,36386.35,36633.5,36123.53,36278.46,2773.921921
160,2021-01-18 16:00:00,36278.11,36374.41,35771.6,36013.61,2983.479597
161,2021-01-18 17:00:00,36013.61,37469.83,35821.93,37064.62,6957.649229999999
162,2021-01-18 18:00:00,37064.08,37200.0,36705.0,36808.99,5843.8814139999995
163,2021-01-18 19:00:00,36808.99,37000.0,36705.0,36810.01,2277.9259030000003
164,2021-01-18 20:00:00,36810.01,36839.01,36047.89,36266.25,3738.3210790000003
165,2021-01-18 21:00:00,36265.35,36565.0,35831.88,36202.51,2584.05991
166,2021-01-18 22:00:00,36206.58,36300.0,35526.31,35526.31,2907.772121
167,2021-01-18 23:00:00,35526.31,35850.0,35400.0,35818.5,2901.485881
168,2021-01-19 00:00:00,35818.5,36065.0,35614.0,35878.38,2209.684823
169,2021-01-19 01:00:00,35878.38,36065.0,35748.89,36019.47,1740.448879
170,2021-01-19 02:00:00,36019.48,36400.0,35960.0,36143.66,2203.089116
171,2021-01-19 03:00:00,36143.65,36432.87,36061.24,36206.23,1293.4716979999998
172,2021-01-19 04:00:00,36205.27,36555.0,36205.27,36429.33,1620.491532
173,2021-01-19 05:00:00,36429.33,36916.66,36411.68,36517.78,3182.376091
174,2021-01-19 06:00:00,36516.79,36970.0,36364.43,36777.72,3089.4156190000003
175,2021-01-19 07:00:00,36772.35,37280.0,36650.0,36760.0,6431.014171000001
176,2021-01-19 08:00:00,36756.24,36891.88,36528.46,36625.52,2941.978363
177,2021-01-19 09:00:00,36628.27,36707.31,36400.0,36531.53,2152.676716
178,2021-01-19 10:00:00,36531.52,36585.0,36233.0,36472.01,2119.668867
179,2021-01-19 11:00:00,36472.04,36538.46,36002.01,36501.41,2837.8630089999997
180,2021-01-19 12:00:00,36501.4,36753.31,36464.63,36670.7,2723.5371539999996
181,2021-01-19 13:00:00,36670.75,37486.81,36530.81,37430.39,5968.806021
182,2021-01-19 14:00:00,37430.39,37535.27,36997.3,37304.16,3916.762976
183,2021-01-19 15:00:00,37304.16,37448.41,37000.08,37150.79,3037.919097
184,2021-01-19 16:00:00,37150.78,37180.0,36750.0,37015.6,3245.070963
185,2021-01-19 17:00:00,37015.59,37449.0,36811.83,37123.46,3550.9386919999997
186,2021-01-19 18:00:00,37123.45,37192.08,36610.0,36965.26,3630.2512779999997
187,2021-01-19 19:00:00,36965.26,37263.49,36900.0,37187.21,2447.241503
188,2021-01-19 20:00:00,37187.21,37239.42,36776.5,37128.64,2525.047321
189,2021-01-19 21:00:00,37128.64,37850.0,37060.62,37602.91,5113.14702
190,2021-01-19 22:00:00,37602.91,37636.39,37015.0,37018.49,2965.253486
191,2021-01-19 23:00:00,37018.5,37308.25,36703.71,37007.84,2800.828723
192,2021-01-20 00:00:00,37007.85,37068.77,36288.0,36433.97,3876.917341
193,2021-01-20 01:00:00,36433.98,36596.17,36052.04,36358.01,4043.557618
194,2021-01-20 02:00:00,36358.01,36777.88,36232.87,36547.91,3098.810569
195,2021-01-20 03:00:00,36547.94,36676.07,36325.63,36512.56,1306.8085729999998
196,2021-01-20 04:00:00,36509.83,36769.23,36293.69,36313.35,1558.187166
197,2021-01-20 05:00:00,36313.35,36399.43,35610.17,36160.66,4947.57091
198,2021-01-20 06:00:00,36160.66,36415.31,36060.69,36175.57,1945.759812
199,2021-01-20 07:00:00,36175.56,36362.74,35708.08,35888.83,2866.096276
200,2021-01-20 08:00:00,35888.81,36100.0,35453.58,35533.2,2847.908581
201,2021-01-20 09:00:00,35533.2,35684.18,34737.0,35240.0,6880.066658
202,2021-01-20 10:00:00,35238.58,35469.72,35081.31,35451.25,2662.7052409999997
203,2021-01-20 11:00:00,35451.25,35909.95,35240.92,35506.39,3552.6646469999996
204,2021-01-20 12:00:00,35507.11,35811.96,35133.68,35780.25,3453.426947
205,2021-01-20 13:00:00,35780.26,35939.12,35350.46,35851.64,2735.868203
206,2021-01-20 14:00:00,35851.64,35885.57,35234.83,35302.21,2371.003241
207,2021-01-20 15:00:00,35302.2,35344.18,34345.11,34762.97,7627.057613999999
208,2021-01-20 16:00:00,34772.16,34979.59,34000.0,34196.04,5584.9522099999995
209,2021-01-20 17:00:00,34198.11,34731.48,34020.0,34722.17,5325.601993
210,2021-01-20 18:00:00,34722.56,34797.73,34210.0,34464.92,3443.618254
211,2021-01-20 19:00:00,34464.93,35142.18,34430.3,35113.85,3754.657707
212,2021-01-20 20:00:00,35101.23,35106.81,34500.15,34503.34,3393.1505939999997
213,2021-01-20 21:00:00,34503.34,34742.18,33400.0,34316.53,8435.456333
214,2021-01-20 22:00:00,34316.52,34826.0,34234.87,34674.76,4380.271043000001
215,2021-01-20 23:00:00,34674.76,35134.22,34558.25,34941.32,3199.0104410000004
216,2021-01-21 00:00:00,34941.32,35266.72,34823.0,35001.89,2336.809597
217,2021-01-21 01:00:00,35001.88,35318.39,34851.23,34950.01,2450.312311
218,2021-01-21 02:00:00,34950.0,35110.82,34482.75,34684.28,2397.155494
219,2021-01-21 03:00:00,34684.28,35094.18,34657.45,34972.27,1276.786978
220,2021-01-21 04:00:00,34968.81,35655.3,34798.39,35646.63,2301.457003
221,2021-01-21 05:00:00,35646.63,35670.0,35214.99,35302.32,2776.9923820000004
222,2021-01-21 06:00:00,35302.32,35384.2,34887.94,34962.2,2193.1088799999998
223,2021-01-21 07:00:00,34962.21,35097.59,34518.05,34636.75,2897.782341
224,2021-01-21 08:00:00,34635.74,34821.6,34364.75,34485.91,3412.5203810000003
225,2021-01-21 09:00:00,34488.55,34830.5,34230.76,34725.11,2546.5743789999997
226,2021-01-21 10:00:00,34725.1,34923.07,33971.41,34178.43,4225.936269
227,2021-01-21 11:00:00,34178.42,34740.51,34177.36,34636.25,2627.227291
228,2021-01-21 12:00:00,34636.25,34937.47,34500.36,34891.62,2383.806488
229,2021-01-21 13:00:00,34891.61,35019.01,34153.94,34260.72,3265.79679
230,2021-01-21 14:00:00,34261.24,34286.78,32667.0,32762.66,11423.244524
231,2021-01-21 15:00:00,32762.66,33147.3,32009.68,32521.32,9426.461603
232,2021-01-21 16:00:00,32522.45,33067.87,32344.82,32439.6,6379.71067
233,2021-01-21 17:00:00,32439.59,32792.39,31300.0,31693.76,9960.277156
234,2021-01-21 18:00:00,31692.79,32755.74,31650.0,32628.85,6842.314906
235,2021-01-21 19:00:00,32626.97,32784.31,31510.31,31620.88,6588.411359000001
236,2021-01-21 20:00:00,31620.89,32047.4,31037.0,31447.08,10696.395819000001
237,2021-01-21 21:00:00,31447.08,32210.38,31120.0,31925.91,7891.914779000001
238,2021-01-21 22:00:00,31924.1,32164.7,31038.51,31729.8,6071.387414000001
239,2021-01-21 23:00:00,31725.9,32006.43,31432.64,31801.59,3718.920827
240,2021-01-22 00:00:00,31799.4,32589.0,31600.0,32578.8,4424.883455
241,2021-01-22 01:00:00,32568.43,32751.24,32145.24,32215.3,5895.675303
242,2021-01-22 02:00:00,32216.23,32374.64,31827.0,31930.43,3453.7301239999997
243,2021-01-22 03:00:00,31933.59,31942.54,30250.0,30250.0,8167.302358999999
244,2021-01-22 04:00:00,30250.0,31571.88,30071.0,30975.7,6908.110053
245,2021-01-22 05:00:00,30975.7,31500.0,29277.0,29733.75,10667.690935
246,2021-01-22 06:00:00,29732.26,30239.84,28850.0,29501.42,18160.501501
247,2021-01-22 07:00:00,29501.42,30585.52,29426.1,30468.71,12788.087616
248,2021-01-22 08:00:00,30468.72,30849.98,30282.97,30489.18,5370.210605
249,2021-01-22 09:00:00,30485.49,31414.0,30442.28,31112.87,5550.160198
250,2021-01-22 10:00:00,31112.87,31542.58,30711.66,31476.38,4691.508846
251,2021-01-22 11:00:00,31476.38,32152.9,31476.38,31928.48,7174.665938
252,2021-01-22 12:00:00,31928.48,31999.98,31200.55,31210.0,3883.042714
253,2021-01-22 13:00:00,31210.0,31425.49,30500.0,30926.75,6843.237999999999
254,2021-01-22 14:00:00,30926.75,31740.0,30720.0,31613.92,6034.238877
255,2021-01-22 15:00:00,31613.91,31799.98,31089.0,31173.19,4728.85492
256,2021-01-22 16:00:00,31173.19,31997.0,31052.44,31769.49,5954.396139
257,2021-01-22 17:00:00,31769.49,31995.0,31534.51,31598.94,4977.919989
258,2021-01-22 18:00:00,31598.94,32290.0,31286.0,32205.92,5775.560364
259,2021-01-22 19:00:00,32209.15,32530.0,32118.0,32500.0,6199.5753349999995
260,2021-01-22 20:00:00,32501.69,32767.44,32204.15,32479.77,5234.565868
261,2021-01-22 21:00:00,32479.76,32589.85,31955.67,32571.76,4759.941924
262,2021-01-22 22:00:00,32571.76,32626.0,32251.28,32335.37,2733.7790729999997
263,2021-01-22 23:00:00,32337.44,32589.0,32070.7,32498.19,3271.530942
264,2021-01-23 00:00:00,32498.2,33637.51,32300.0,33586.53,6740.6383129999995
265,2021-01-23 01:00:00,33586.62,33826.53,33320.22,33785.28,3809.022786
266,2021-01-23 02:00:00,33785.28,33820.94,33291.0,33514.36,3021.67757
267,2021-01-23 03:00:00,33514.35,33668.88,33192.13,33517.43,2053.353729
268,2021-01-23 04:00:00,33517.42,33517.43,32752.38,33087.15,3566.249694
269,2021-01-23 05:00:00,33090.84,33150.0,32400.0,32624.86,3703.5020130000003
270,2021-01-23 06:00:00,32624.86,32800.0,32237.39,32546.66,2504.890164
271,2021-01-23 07:00:00,32548.5,32935.08,32123.71,32267.1,3840.3195100000003
272,2021-01-23 08:00:00,32267.09,32551.02,32053.33,32399.21,2630.760711
273,2021-01-23 09:00:00,32399.21,32810.0,32300.0,32714.22,2299.6609710000002
274,2021-01-23 10:00:00,32714.23,32802.64,32267.07,32419.89,1903.9884849999999
275,2021-01-23 11:00:00,32419.89,33456.0,32359.71,33141.17,4307.3100939999995
276,2021-01-23 12:00:00,33141.17,33159.46,32676.15,33043.77,2901.6178010000003
277,2021-01-23 13:00:00,33043.78,33150.0,32597.76,32928.44,2394.0271629999997
278,2021-01-23 14:00:00,32923.81,33104.94,32451.49,32512.27,2954.119598
279,2021-01-23 15:00:00,32509.06,32790.69,32200.0,32293.62,3129.3133770000004
280,2021-01-23 16:00:00,32293.62,32542.37,31624.9,31714.35,4322.387604
281,2021-01-23 17:00:00,31712.62,32001.28,31469.25,31732.87,3445.170527
282,2021-01-23 18:00:00,31732.88,31980.76,31390.16,31932.22,3239.692555
283,2021-01-23 19:00:00,31930.35,32289.25,31650.0,31881.07,2801.718272
284,2021-01-23 20:00:00,31887.2,32180.0,31609.05,32074.35,2241.582148
285,2021-01-23 21:00:00,32074.35,32180.36,31759.65,32138.01,2090.62966
286,2021-01-23 22:00:00,32138.15,32328.03,32044.77,32109.09,2205.370852
287,2021-01-23 23:00:00,32107.78,32409.97,31825.0,31945.8,2965.488424
288,2021-01-24 00:00:00,31945.8,32374.32,31878.16,32318.1,1789.455576
289,2021-01-24 01:00:00,32318.09,32500.0,32121.96,32232.8,1932.12068
290,2021-01-24 02:00:00,32232.8,32269.88,32021.73,32144.59,1319.127919
291,2021-01-24 03:00:00,32144.6,32538.61,31812.5,32235.24,2498.43357
292,2021-01-24 04:00:00,32237.18,32263.4,31900.0,31974.99,1793.1350790000001
293,2021-01-24 05:00:00,31976.89,32109.57,31630.0,31872.55,2587.419491
294,2021-01-24 06:00:00,31874.29,32084.91,31752.81,31975.03,1575.576601
295,2021-01-24 07:00:00,31975.29,32210.0,31784.66,32143.11,1600.690521
296,2021-01-24 08:00:00,32143.11,32300.0,32040.52,32097.66,1462.146264
297,2021-01-24 09:00:00,32099.78,32626.26,32020.0,32382.8,3247.549488
298,2021-01-24 10:00:00,32382.8,32980.0,32361.8,32848.27,4026.9607690000003
299,2021-01-24 11:00:00,32848.27,33071.0,32669.0,32730.19,2532.425735
300,2021-01-24 12:00:00,32730.2,32853.09,32511.76,32659.97,1852.393618
301,2021-01-24 13:00:00,32659.98,33030.0,32527.39,32654.12,2288.083136
302,2021-01-24 14:00:00,32654.12,32749.6,32541.32,32748.0,1669.815558
303,2021-01-24 15:00:00,32749.14,32758.92,32465.0,32520.58,1808.271022
304,2021-01-24 16:00:00,32520.58,32893.93,32511.0,32777.01,1830.3039919999999
305,2021-01-24 17:00:00,32777.01,32931.59,32485.19,32581.01,2294.356687
306,2021-01-24 18:00:00,32579.42,32579.42,32128.15,32300.0,3279.3630329999996
307,2021-01-24 19:00:00,32299.99,32386.59,32107.61,32235.69,1923.04068
308,2021-01-24 20:00:00,32235.69,32299.62,31929.31,32146.33,2146.054626
309,2021-01-24 21:00:00,32146.33,32259.81,31600.0,31667.82,3169.235721
310,2021-01-24 22:00:00,31667.21,31942.01,31500.0,31814.87,2852.57512
311,2021-01-24 23:00:00,31814.87,31986.12,31766.81,31790.71,1952.700656
312,2021-01-25 00:00:00,31792.04,31937.58,31089.0,31165.53,3550.0132529999996
313,2021-01-25 01:00:00,31165.53,31489.14,30900.0,31430.88,3836.3616389999997
314,2021-01-25 02:00:00,31430.88,31820.0,31430.0,31710.64,2235.912925
315,2021-01-25 03:00:00,31710.65,31977.6,31650.0,31915.04,1456.8498180000001
316,2021-01-25 04:00:00,31915.04,32348.4,31910.11,32066.25,2468.3889799999997
317,2021-01-25 05:00:00,32066.25,32713.0,32028.57,32694.71,3787.277537
318,2021-01-25 06:00:00,32691.28,32831.07,32456.92,32568.51,3310.452174
319,2021-01-25 07:00:00,32570.13,32995.0,32411.77,32799.86,2908.472463
320,2021-01-25 08:00:00,32799.86,32886.74,32580.3,32746.42,1875.170589
321,2021-01-25 09:00:00,32746.0,33797.96,32702.89,33459.99,6316.908572
322,2021-01-25 10:00:00,33459.99,33540.54,33255.26,33345.42,2259.644631
323,2021-01-25 11:00:00,33345.41,33477.61,33150.0,33196.57,2328.836108
324,2021-01-25 12:00:00,33196.57,33562.04,33134.68,33230.78,2809.054196
325,2021-01-25 13:00:00,33230.79,33417.42,33045.0,33269.07,2581.6704959999997
326,2021-01-25 14:00:00,33269.08,33548.0,33180.0,33269.41,2529.95673
327,2021-01-25 15:00:00,33269.41,33274.6,32750.09,33031.83,4187.329952
328,2021-01-25 16:00:00,33031.83,33334.57,32954.61,33264.01,2473.178263
329,2021-01-25 17:00:00,33264.01,33633.72,33050.0,33560.02,2901.0335999999998
330,2021-01-25 18:00:00,33559.54,34637.3,33508.71,34603.9,8595.515528
331,2021-01-25 19:00:00,34603.9,34875.0,34401.0,34606.22,5430.608547
332,2021-01-25 20:00:00,34606.22,34744.72,34202.69,34376.93,3952.947894
333,2021-01-25 21:00:00,34376.94,34600.0,33812.0,33839.42,4530.249875
